Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2013,I,Haliaeetus albicilla,Aves,Falconiformes,Accipitridae,Haliaeetus,LV,UA,,1,,live,,Z,C
2013,I,Haliaeetus albicilla,Aves,Falconiformes,Accipitridae,Haliaeetus,UA,LV,,1,,live,,Z,C
2013,I,Harpia harpyja,Aves,Falconiformes,Accipitridae,Harpia,PA,US,,,1,live,,Z,F
2013,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,CA,US,,1,,live,,Z,C
2013,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,CZ,NO,,1,1,live,,Z,C
2013,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,JP,CA,,1,1,live,,Z,C
2013,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,JP,CN,,4,4,live,,Z,C
2013,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,NL,JP,,,2,live,,Z,C
2013,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,NL,NO,,1,1,live,,Z,C
2013,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,NO,DK,,1,1,live,,Z,C
2013,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,TW,JP,,,1,live,,Z,C
2013,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,US,CA,US,1,,live,,Z,C
2013,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,US,CA,,2,3,live,,Z,C
2013,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,US,CA,,1,,live,,Z,I
2013,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,US,NZ,,1,1,live,,Z,C
2013,I,Anas laysanensis,Aves,Anseriformes,Anatidae,Anas,MC,FR,MO,,2,live,,Z,I
2013,I,Branta sandvicensis,Aves,Anseriformes,Anatidae,Branta,MC,FR,MO,,2,live,,Z,I
2013,I,Ateles geoffroyi,Mammalia,Primates,Atelidae,Ateles,CN,CA,,2,,live,,Z,C
2013,I,Acrantophis madagascariensis,Reptilia,Serpentes,Boidae,Acrantophis,TR,PL,,4,4,live,,Z,C
2013,I,Epicrates subflavus,Reptilia,Serpentes,Boidae,Epicrates,CA,GB,,7,7,live,,Z,C
2013,I,Epicrates subflavus,Reptilia,Serpentes,Boidae,Epicrates,IE,JE,CA,1,,live,,Z,W
2013,I,Bos gaurus,Mammalia,Artiodactyla,Bovidae,Bos,VN,MY,,2,,live,,Z,C
2013,I,Bos gaurus,Mammalia,Artiodactyla,Bovidae,Bos,VN,MY,,,2,live,,Z,
2013,I,Capra falconeri,Mammalia,Artiodactyla,Bovidae,Capra,BY,EE,,,5,live,,Z,C
2013,I,Capra falconeri,Mammalia,Artiodactyla,Bovidae,Capra,IN,DE,,6,5,live,,Z,C
2013,I,Capra falconeri,Mammalia,Artiodactyla,Bovidae,Capra,UA,EE,,2,1,live,,Z,C
2013,I,Nanger dama,Mammalia,Artiodactyla,Bovidae,Nanger,BH,AE,,,4,live,,Z,F
2013,I,Oryx dammah,Mammalia,Artiodactyla,Bovidae,Oryx,MY,ZA,,,8,live,,Z,C
2013,I,Oryx leucoryx,Mammalia,Artiodactyla,Bovidae,Oryx,CA,US,,13,,live,,Z,F
2013,I,Buceros bicornis,Aves,Coraciiformes,Bucerotidae,Buceros,GB,PH,,1,,live,,Z,C
2013,I,Nectophrynoides asperginis,Amphibia,Anura,Bufonidae,Nectophrynoides,TZ,US,,,2000,live,,Z,C
2013,I,Probosciger aterrimus,Aves,Psittaciformes,Cacatuidae,Probosciger,GB,PH,,2,,live,,Z,C
2013,I,Probosciger aterrimus,Aves,Psittaciformes,Cacatuidae,Probosciger,IL,FR,,,1,live,,Z,F
2013,I,Vicugna vicugna,Mammalia,Artiodactyla,Camelidae,Vicugna,DE,CH,,,1,live,,Z,C
2013,I,Vicugna vicugna,Mammalia,Artiodactyla,Camelidae,Vicugna,PL,CH,,1,1,live,,Z,C
2013,I,Speothos venaticus,Mammalia,Carnivora,Canidae,Speothos,US,GB,,1,1,live,,Z,C
2013,I,Callimico goeldii,Mammalia,Primates,Cebidae,Callimico,DE,IL,,,1,live,,Z,C
2013,I,Callimico goeldii,Mammalia,Primates,Cebidae,Callimico,IL,DE,,1,,live,,Z,C
2013,I,Leontopithecus chrysomelas,Mammalia,Primates,Cebidae,Leontopithecus,PT,CH,,1,1,live,,Z,C
2013,I,Leontopithecus rosalia,Mammalia,Primates,Cebidae,Leontopithecus,AU,US,,,2,live,,Z,C
2013,I,Leontopithecus rosalia,Mammalia,Primates,Cebidae,Leontopithecus,NZ,US,,4,,live,,Z,C
2013,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,DK,CH,DE,,1,live,,Z,C
2013,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,DK,CH,,,3,live,,Z,C
2013,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,LK,GB,,2,,live,,Z,C
2013,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,SE,CH,,1,1,live,,Z,C
2013,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,TR,FR,NL,,1,live,,Z,C
2013,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,TR,FR,,1,,live,,Z,C
2013,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,UA,EE,,5,5,live,,Z,C
2013,I,Cercopithecus roloway,Mammalia,Primates,Cercopithecidae,Cercopithecus,GH,FR,DE,,1,live,,Z,C
2013,I,Macaca silenus,Mammalia,Primates,Cercopithecidae,Macaca,CN,CA,,14,8,live,,Z,C
2013,I,Macaca silenus,Mammalia,Primates,Cercopithecidae,Macaca,RU,IL,,1,2,live,,Z,C
2013,I,Macaca silenus,Mammalia,Primates,Cercopithecidae,Macaca,RU,NL,,1,,live,,Z,C
2013,I,Macaca silenus,Mammalia,Primates,Cercopithecidae,Macaca,SG,IN,,1,1,live,,Z,C
2013,I,Macaca silenus,Mammalia,Primates,Cercopithecidae,Macaca,UA,IL,,2,2,live,,Z,C
2013,I,Mandrillus sphinx,Mammalia,Primates,Cercopithecidae,Mandrillus,IL,IT,,1,1,live,,Z,C
2013,I,Mandrillus sphinx,Mammalia,Primates,Cercopithecidae,Mandrillus,IN,IL,,4,4,live,,Z,C
2013,I,Mandrillus sphinx,Mammalia,Primates,Cercopithecidae,Mandrillus,IT,IL,,,1,live,,Z,C
2013,I,Mandrillus sphinx,Mammalia,Primates,Cercopithecidae,Mandrillus,RU,DE,,5,4,live,,Z,C
2013,I,Nasalis larvatus,Mammalia,Primates,Cercopithecidae,Nasalis,NL,SG,,1,1,live,,Z,C
2013,I,Nasalis larvatus,Mammalia,Primates,Cercopithecidae,Nasalis,NL,SG,,1,1,live,,Z,F
2013,I,Pygathrix nemaeus,Mammalia,Primates,Cercopithecidae,Pygathrix,JP,SG,,1,1,live,,Z,C
2013,I,Rhinopithecus roxellana,Mammalia,Primates,Cercopithecidae,Rhinopithecus,CN,XX,,7,,live,,Z,C
2013,I,Caretta caretta,Reptilia,Testudines,Cheloniidae,Caretta,TR,IL,,1,1,live,,Z,W
2013,I,Caloenas nicobarica,Aves,Columbiformes,Columbidae,Caloenas,CH,ES,,8,,live,,Z,F
2013,I,Crocodylus intermedius,Reptilia,Crocodylia,Crocodylidae,Crocodylus,DK,US,,,6,live,,Z,C
2013,I,Crocodylus intermedius,Reptilia,Crocodylia,Crocodylidae,Crocodylus,DK,US,,6,,live,,Z,F
2013,I,Crocodylus mindorensis,Reptilia,Crocodylia,Crocodylidae,Crocodylus,NO,DK,PH,,2,live,,Z,F
2013,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,KR,CG,,1,,live,,Z,C
2013,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,MX,US,,2,,live,,Z,F
2013,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,UA,PL,,1,,live,,Z,U
2013,I,Crocodylus siamensis,Reptilia,Crocodylia,Crocodylidae,Crocodylus,KR,TH,,4,,live,,Z,C
2013,I,Crocodylus siamensis,Reptilia,Crocodylia,Crocodylidae,Crocodylus,KR,TH,,4,,live,,Z,D
2013,I,Tomistoma schlegelii,Reptilia,Crocodylia,Crocodylidae,Tomistoma,GB,MY,,3,,live,,Z,C
2013,I,Andrias davidianus,Amphibia,Caudata,Cryptobranchidae,Andrias,CZ,KR,SY,35,35,live,,Z,C
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CA,US,CA,,1,live,,Z,C
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CA,US,,1,,live,,Z,C
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,ID,BE,ID,,3,tusks,,Z,C
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,IR,LK,,,2,live,,Z,C
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,IR,LK,,2,,live,,Z,
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,JP,CA,IL,200,,specimens,g,Z,C
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,JP,CA,IL,280,,specimens,ml,Z,C
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,JP,CA,IL,450,,specimens,ml,Z,F
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,JP,LK,,2,2,live,,Z,C
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,KR,TH,,3,,live,,Z,C
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,BE,IE,,1,live,,Z,C
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,CA,US,,1,live,,Z,C
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,CA,US,1,,live,,Z,F
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,NL,IE,1,,live,,Z,C
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,DE,,1,,live,,Z,F
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CU,NA,,6,6,live,,Z,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,MA,PL,,1,,live,,Z,C
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,SA,ZA,,2,,live,,Z,C
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,SE,CH,BW,1,,live,,Z,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,CA,MZ,,2,live,,Z,O
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,CA,,,1,live,,Z,F
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,NZ,XX,1,1,live,,Z,O
2013,I,Equus africanus,Mammalia,Perissodactyla,Equidae,Equus,DE,CH,CZ,,1,live,,Z,C
2013,I,Equus africanus,Mammalia,Perissodactyla,Equidae,Equus,FR,CH,,2,2,live,,Z,C
2013,I,Equus africanus,Mammalia,Perissodactyla,Equidae,Equus,IL,FR,,,2,live,,Z,C
2013,I,Equus africanus,Mammalia,Perissodactyla,Equidae,Equus,IL,GR,,,1,live,,Z,C
2013,I,Equus africanus,Mammalia,Perissodactyla,Equidae,Equus,MX,US,,3,,live,,Z,F
2013,I,Equus grevyi,Mammalia,Perissodactyla,Equidae,Equus,FR,RU,,2,2,live,,Z,C
2013,I,Equus przewalskii,Mammalia,Perissodactyla,Equidae,Equus,CZ,CH,,1,2,live,,Z,C
2013,I,Equus przewalskii,Mammalia,Perissodactyla,Equidae,Equus,JP,CH,AT,1,,live,,Z,C
2013,I,Equus przewalskii,Mammalia,Perissodactyla,Equidae,Equus,JP,CH,,2,2,live,,Z,C
2013,I,Falco peregrinus,Aves,Falconiformes,Falconidae,Falco,AT,CA,,,1,live,,Z,W
2013,I,Falco rusticolus,Aves,Falconiformes,Falconidae,Falco,AT,CA,,,5,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,AT,ZA,,2,,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,AU,NL,,2,2,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,AU,ZA,,,2,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,CA,ZA,,9,10,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,CA,ZA,,1,,live,,Z,F
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,CN,CA,,4,4,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,CN,ZA,,6,6,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,CU,NA,,4,4,live,,Z,W
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,EG,ZA,,,2,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,ES,ZA,,,2,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,GA,ZA,,,3,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,GA,ZA,,3,,live,,Z,R
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,ID,CA,,,3,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,IN,CZ,,1,1,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,IN,SA,,2,2,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,JP,ZA,,1,,live,,Z,D
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,MY,ZA,,,4,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,NZ,ZA,,2,,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,NZ,ZA,,,2,live,,Z,W
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,TZ,ES,AE,,1,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,TZ,ZA,,,1,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,UA,CZ,,2,1,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,US,ZA,,6,16,live,,Z,C
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,US,ZA,,3,,live,,Z,D
2013,I,Acinonyx jubatus,Mammalia,Carnivora,Felidae,Acinonyx,US,ZA,,4,5,live,,Z,F
2013,I,Leopardus pardalis,Mammalia,Carnivora,Felidae,Leopardus,CA,US,,1,,live,,Z,C
2013,I,Leopardus pardalis,Mammalia,Carnivora,Felidae,Leopardus,MY,GR,,,1,live,,Z,C
2013,I,Leopardus pardalis,Mammalia,Carnivora,Felidae,Leopardus,ZA,CZ,,1,,live,,Z,C
2013,I,Leopardus pardalis mitis,Mammalia,Carnivora,Felidae,Leopardus,US,CA,US,1,,live,,Z,C
2013,I,Neofelis nebulosa,Mammalia,Carnivora,Felidae,Neofelis,GA,ZA,,2,,live,,Z,R
2013,I,Neofelis nebulosa,Mammalia,Carnivora,Felidae,Neofelis,RU,CZ,,1,2,live,,Z,C
2013,I,Neofelis nebulosa,Mammalia,Carnivora,Felidae,Neofelis,ZA,AE,,1,1,live,,Z,C
2013,I,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,IN,SA,,2,2,live,,Z,C
2013,I,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,TN,GA,,4,,live,,Z,C
2013,I,Panthera leo persica,Mammalia,Carnivora,Felidae,Panthera,IL,SE,,1,,live,,Z,C
2013,I,Panthera leo persica,Mammalia,Carnivora,Felidae,Panthera,RU,CH,,,1,live,,Z,C
2013,I,Panthera leo persica,Mammalia,Carnivora,Felidae,Panthera,SE,IL,,,1,live,,Z,C
2013,I,Panthera onca,Mammalia,Carnivora,Felidae,Panthera,AM,GE,,,1,live,,Z,C
2013,I,Panthera onca,Mammalia,Carnivora,Felidae,Panthera,AZ,GE,,,1,live,,Z,C
2013,I,Panthera onca,Mammalia,Carnivora,Felidae,Panthera,AZ,GE,,1,,live,,Z,F
2013,I,Panthera onca,Mammalia,Carnivora,Felidae,Panthera,BY,GE,BY,2,,live,,Z,C
2013,I,Panthera onca,Mammalia,Carnivora,Felidae,Panthera,BY,GE,,,1,live,,Z,C
2013,I,Panthera onca,Mammalia,Carnivora,Felidae,Panthera,CA,DE,,1,1,live,,Z,C
2013,I,Panthera onca,Mammalia,Carnivora,Felidae,Panthera,CA,US,,1,,live,,Z,F
2013,I,Panthera onca,Mammalia,Carnivora,Felidae,Panthera,EG,ZA,,,2,live,,Z,C
2013,I,Panthera onca,Mammalia,Carnivora,Felidae,Panthera,GT,MX,,1,1,live,,Z,C
2013,I,Panthera onca,Mammalia,Carnivora,Felidae,Panthera,JP,PL,,1,,live,,Z,C
2013,I,Panthera onca,Mammalia,Carnivora,Felidae,Panthera,KZ,RU,,,2,live,,Z,C
2013,I,Panthera onca,Mammalia,Carnivora,Felidae,Panthera,PH,DE,,,1,live,,Z,C
2013,I,Panthera onca,Mammalia,Carnivora,Felidae,Panthera,TH,CU,,,2,live,,Z,C
2013,I,Panthera onca,Mammalia,Carnivora,Felidae,Panthera,TR,SR,,,1,live,,Z,W
2013,I,Panthera onca,Mammalia,Carnivora,Felidae,Panthera,US,PA,,3,,live,,Z,W
2013,I,Panthera onca,Mammalia,Carnivora,Felidae,Panthera,ZA,AE,,1,1,live,,Z,C
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,AE,CZ,SG,,1,live,,Z,C
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,AE,CZ,SK,,1,live,,Z,C
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,AE,CZ,,,1,live,,Z,C
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,CA,FR,,1,1,live,,Z,C
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,CA,US,,,1,live,,Z,C
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,CU,NA,,6,6,live,,Z,W
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,EG,ZA,,,1,live,,Z,C
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,GA,ZA,,,2,live,,Z,C
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,GA,ZA,,4,,live,,Z,R
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,JP,RU,,1,,live,,Z,C
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,MX,GT,,1,1,live,,Z,C
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,RU,CZ,,2,1,live,,Z,C
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,RU,DE,,1,,live,,Z,C
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,RU,EE,,1,2,live,,Z,C
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,RU,NL,,1,,live,,Z,C
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,TN,GA,,4,4,live,,Z,C
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,UA,PL,DE,,1,live,,Z,C
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,UA,PL,,1,,live,,Z,C
2013,I,Panthera pardus,Mammalia,Carnivora,Felidae,Panthera,US,DK,,,2,live,,Z,C
