Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2013,I,Acipenser brevirostrum,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,BE,CA,,,250,caviar,g,T,D
2013,I,Acipenser brevirostrum,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,BE,CA,,0.25,,caviar,kg,T,D
2013,I,Acipenser brevirostrum,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,DE,CA,,,50,caviar,g,T,D
2013,I,Acipenser brevirostrum,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,DE,CA,,1.4,,caviar,kg,T,D
2013,I,Acipenser brevirostrum,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,GB,CA,,,4530,caviar,g,T,D
2013,I,Acipenser brevirostrum,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,GB,CA,,6,,caviar,kg,T,D
2013,I,Acipenser brevirostrum,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,RU,CA,,,50,caviar,g,T,D
2013,I,Acipenser brevirostrum,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,RU,CA,,,100,meat,kg,T,D
2013,I,Agave parviflora,,Liliales,Agavaceae,Agave,CA,US,,,100,seeds,,T,D
2013,I,Agave parviflora,,Liliales,Agavaceae,Agave,JP,MT,,,110,seeds,,T,A
2013,I,Agave parviflora,,Liliales,Agavaceae,Agave,NL,US,,,100,seeds,,T,D
2013,I,Caiman crocodilus,Reptilia,Crocodylia,Alligatoridae,Caiman,CN,TH,,11,,leather products (small),,T,D
2013,I,Caiman crocodilus apaporiensis,Reptilia,Crocodylia,Alligatoridae,Caiman,US,HK,CO,591,,leather products (small),,T,C
2013,I,Caiman latirostris,Reptilia,Crocodylia,Alligatoridae,Caiman,IT,BR,,,10,skins,,T,C
2013,I,Melanosuchus niger,Reptilia,Crocodylia,Alligatoridae,Melanosuchus,US,GY,,6,,skin pieces,kg,T,I
2013,I,Branta sandvicensis,Aves,Anseriformes,Anatidae,Branta,AE,BE,NL,,6,live,,T,C
2013,I,Branta sandvicensis,Aves,Anseriformes,Anatidae,Branta,AE,BE,,6,,live,,T,C
2013,I,Pachypodium baronii,,Gentianales,Apocynaceae,Pachypodium,DE,MC,DE,,3,live,,T,D
2013,I,Pachypodium baronii,,Gentianales,Apocynaceae,Pachypodium,MC,DE,,3,3,live,,T,D
2013,I,Pachypodium baronii,,Gentianales,Apocynaceae,Pachypodium,XX,US,,,2,live,,T,I
2013,I,Araucaria araucana,,Pinales,Araucariaceae,Araucaria,CA,US,,,550,live,,T,D
2013,I,Araucaria araucana,,Pinales,Araucariaceae,Araucaria,CH,BE,,12,12,live,,T,A
2013,I,Araucaria araucana,,Pinales,Araucariaceae,Araucaria,CH,DE,IE,,32,live,,T,D
2013,I,Araucaria araucana,,Pinales,Araucariaceae,Araucaria,CH,DE,,32,,live,,T,A
2013,I,Araucaria araucana,,Pinales,Araucariaceae,Araucaria,CH,IT,,35,,live,,T,A
2013,I,Araucaria araucana,,Pinales,Araucariaceae,Araucaria,CH,IT,,5,41,live,,T,D
2013,I,Araucaria araucana,,Pinales,Araucariaceae,Araucaria,CH,NL,CL,49,40,live,,T,D
2013,I,Araucaria araucana,,Pinales,Araucariaceae,Araucaria,CH,NL,,15057,,live,,T,A
2013,I,Araucaria araucana,,Pinales,Araucariaceae,Araucaria,JP,NL,CL,180,380,live,,T,D
2013,I,Araucaria araucana,,Pinales,Araucariaceae,Araucaria,NL,CL,,,60000,live,,T,A
2013,I,Araucaria araucana,,Pinales,Araucariaceae,Araucaria,NL,CL,,60000,,live,,T,D
2013,I,Araucaria araucana,,Pinales,Araucariaceae,Araucaria,US,NL,GB,,10,seeds,kg,T,A
2013,I,Balaenoptera acutorostrata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,US,NO,XX,1,,meat,,T,I
2013,I,Megaptera novaeangliae,Mammalia,Cetacea,Balaenopteridae,Megaptera,US,AU,XX,1,,specimens,,T,I
2013,I,Acrantophis dumerili,Reptilia,Serpentes,Boidae,Acrantophis,CH,DE,,2,2,live,,T,C
2013,I,Acrantophis madagascariensis,Reptilia,Serpentes,Boidae,Acrantophis,US,ZA,,,2,live,,T,C
2013,I,Boa constrictor occidentalis,Reptilia,Serpentes,Boidae,Boa,CH,DE,,2,2,live,,T,C
2013,I,Sanzinia madagascariensis,Reptilia,Serpentes,Boidae,Sanzinia,CH,DE,AT,2,2,live,,T,C
2013,I,Sanzinia madagascariensis,Reptilia,Serpentes,Boidae,Sanzinia,CH,DE,,1,1,live,,T,C
2013,I,Addax nasomaculatus,Mammalia,Artiodactyla,Bovidae,Addax,LB,BE,DE,,2,live,,T,C
2013,I,Addax nasomaculatus,Mammalia,Artiodactyla,Bovidae,Addax,LY,AE,,,2,live,,T,F
2013,I,Gazella cuvieri,Mammalia,Artiodactyla,Bovidae,Gazella,AE,FR,,2,,live,,T,C
2013,I,Nanger dama,Mammalia,Artiodactyla,Bovidae,Nanger,QA,AE,,,10,live,,T,F
2013,I,Nanger dama,Mammalia,Artiodactyla,Bovidae,Nanger,SA,AE,,,2,live,,T,F
2013,I,Oryx dammah,Mammalia,Artiodactyla,Bovidae,Oryx,LY,AE,,,2,live,,T,F
2013,I,Oryx dammah,Mammalia,Artiodactyla,Bovidae,Oryx,MY,ZA,,8,,live,,T,C
2013,I,Oryx dammah,Mammalia,Artiodactyla,Bovidae,Oryx,QA,AE,,2,2,live,,T,C
2013,I,Oryx leucoryx,Mammalia,Artiodactyla,Bovidae,Oryx,LY,AE,,,2,live,,T,F
2013,I,Oryx leucoryx,Mammalia,Artiodactyla,Bovidae,Oryx,OM,AE,,,14,live,,T,C
2013,I,Oryx leucoryx,Mammalia,Artiodactyla,Bovidae,Oryx,OM,AE,,,6,live,,T,F
2013,I,Oryx leucoryx,Mammalia,Artiodactyla,Bovidae,Oryx,OM,UA,,13,,live,,T,F
2013,I,Oryx leucoryx,Mammalia,Artiodactyla,Bovidae,Oryx,QA,AE,,4,4,live,,T,C
2013,I,Oryx leucoryx,Mammalia,Artiodactyla,Bovidae,Oryx,QA,AE,,66,77,live,,T,F
2013,I,Oryx leucoryx,Mammalia,Artiodactyla,Bovidae,Oryx,TH,AE,,,10,live,,T,F
2013,I,Buceros bicornis,Aves,Coraciiformes,Bucerotidae,Buceros,GB,PH,,,1,live,,T,C
2013,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,TH,BE,NL,,2,live,,T,C
2013,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,TR,PH,,10,,live,,T,C
2013,I,Cacatua moluccensis,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,IT,,10,,live,,T,D
2013,I,Cacatua moluccensis,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,ZA,,,1,live,,T,F
2013,I,Cacatua moluccensis,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,34,37,live,,T,D
2013,I,Cacatua moluccensis,Aves,Psittaciformes,Cacatuidae,Cacatua,PA,NL,PT,,3,live,,T,C
2013,I,Cacatua moluccensis,Aves,Psittaciformes,Cacatuidae,Cacatua,PA,PT,NL,3,,live,,T,C
2013,I,Cacatua moluccensis,Aves,Psittaciformes,Cacatuidae,Cacatua,TR,NZ,,20,,live,,T,C
2013,I,Cacatua moluccensis,Aves,Psittaciformes,Cacatuidae,Cacatua,TR,PH,,30,,live,,T,C
2013,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AR,PT,,2,2,live,,T,C
2013,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BR,DE,HU,,1,live,,T,C
2013,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BR,DE,,2,2,live,,T,C
2013,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IL,ZA,,,6,live,,T,C
2013,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JO,ES,NL,,1,live,,T,C
2013,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JO,ES,PT,,1,live,,T,C
2013,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JO,ZA,,,6,live,,T,C
2013,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,3,3,live,,T,D
2013,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MU,ZA,,,9,live,,T,C
2013,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NO,DK,,1,1,live,,T,C
2013,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,QA,GB,,4,4,live,,T,C
2013,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,RU,UZ,,,1,live,,T,C
2013,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SA,QA,GB,,4,live,,T,C
2013,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,UA,UZ,,,10,live,,T,C
2013,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,UZ,XX,UZ,4,,live,,T,C
2013,I,Probosciger aterrimus,Aves,Psittaciformes,Cacatuidae,Probosciger,DE,PH,,4,1,live,,T,C
2013,I,Probosciger aterrimus,Aves,Psittaciformes,Cacatuidae,Probosciger,DE,ZA,,,4,live,,T,C
2013,I,Probosciger aterrimus,Aves,Psittaciformes,Cacatuidae,Probosciger,GB,PH,,,2,live,,T,C
2013,I,Probosciger aterrimus,Aves,Psittaciformes,Cacatuidae,Probosciger,TR,PH,,14,,live,,T,C
2013,I,Ariocarpus spp.,,Caryophyllales,Cactaceae,Ariocarpus,XX,US,,,4,live,,T,I
2013,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,AU,US,,,110,seeds,,T,D
2013,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,CA,US,,,100,seeds,,T,D
2013,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,CH,US,,,10,seeds,,T,D
2013,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,CN,MT,,,1100,seeds,,T,A
2013,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,CN,MT,,,1200,seeds,,T,D
2013,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,CN,US,,,2310,seeds,,T,D
2013,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,DE,TH,,3,,live,,T,D
2013,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,GB,US,,,20,seeds,,T,D
2013,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,IL,US,,,20,seeds,,T,D
2013,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,IN,US,,,110,seeds,,T,D
2013,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,IT,US,,,30,seeds,,T,D
2013,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,JP,US,,,230,seeds,,T,D
2013,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,MC,DE,,,6,live,,T,D
2013,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,NO,US,,,20,seeds,,T,D
2013,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,RU,US,,,20,seeds,,T,D
2013,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,UA,US,,,20,seeds,,T,D
2013,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,XX,US,,,6,live,,T,I
2013,I,Ariocarpus bravoanus,,Caryophyllales,Cactaceae,Ariocarpus,CH,DE,,,1,live,,T,D
2013,I,Ariocarpus bravoanus,,Caryophyllales,Cactaceae,Ariocarpus,CN,MT,,,500,seeds,,T,D
2013,I,Ariocarpus bravoanus,,Caryophyllales,Cactaceae,Ariocarpus,MC,DE,,,15,live,,T,D
2013,I,Ariocarpus bravoanus,,Caryophyllales,Cactaceae,Ariocarpus,TW,MT,,,550,seeds,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,AR,US,,,100,seeds,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,AU,US,,,210,seeds,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,CH,FR,,,2,live,,T,A
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,CH,TH,,1,,live,,T,A
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,CH,US,,,40,seeds,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,CN,US,,,5990,seeds,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,CZ,TH,,4,,live,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,DE,TH,,4,,live,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,GB,US,,,10,seeds,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,HU,US,,,10,seeds,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,IL,US,,,40,seeds,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,IN,US,,,220,seeds,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,IT,US,,,210,seeds,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,JP,US,,,2120,seeds,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,MC,DE,,,26,live,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,MX,US,,,100,seeds,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,NO,US,,,60,seeds,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,RU,US,,,160,seeds,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,TH,US,,,2000,seeds,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,TW,US,,,200,seeds,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,UA,US,,,60,seeds,,T,D
2013,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,US,TH,,3,,live,,T,D
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,AU,US,,,190,seeds,,T,D
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,CA,US,,,110,seeds,,T,D
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,CH,US,,,20,seeds,,T,D
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,CN,MT,,,1230,seeds,,T,A
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,CN,US,,,1820,seeds,,T,D
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,GB,US,,,20,seeds,,T,D
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,HU,US,,,20,seeds,,T,D
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,ID,US,,,3,live,,T,I
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,IL,US,,,60,seeds,,T,D
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,IN,US,,,10,seeds,,T,D
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,IT,US,,,240,seeds,,T,D
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,JP,US,,,1600,seeds,,T,D
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,MC,DE,,,12,live,,T,D
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,MX,US,,,100,seeds,,T,D
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,NL,US,,,10,seeds,,T,D
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,NO,US,,,50,seeds,,T,D
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,RU,US,,,240,seeds,,T,D
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,UA,US,,,40,seeds,,T,D
2013,I,Ariocarpus kotschoubeyanus,,Caryophyllales,Cactaceae,Ariocarpus,US,TH,,4,,live,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,AR,US,,,100,seeds,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,AU,US,,,140,seeds,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,BY,DE,,,100,live,,T,A
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,CA,US,,,100,seeds,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,CH,DE,,,1,live,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,CH,FR,,,1,live,,T,A
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,CH,TH,,5,,live,,T,A
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,CH,US,,,20,seeds,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,CN,US,,,6660,seeds,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,CZ,TH,,9,,live,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,DE,TH,,60,,live,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,GB,US,,,10,seeds,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,HU,US,,,50,seeds,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,ID,US,,,1,live,,T,I
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,IN,US,,,20,seeds,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,IT,US,,,110,seeds,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,JP,US,,,650,seeds,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,KR,US,,49,,live,,T,A
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,KR,US,,,49,live,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,MC,DE,,,18,live,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,NO,US,,,80,seeds,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,RU,US,,,40,seeds,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,TH,US,,,30,live,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,TW,US,,,100,seeds,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,UA,US,,,240,seeds,,T,D
2013,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,US,TH,,8,,live,,T,D
2013,I,Ariocarpus scaphirostris,,Caryophyllales,Cactaceae,Ariocarpus,AR,US,,,10,seeds,,T,D
2013,I,Ariocarpus scaphirostris,,Caryophyllales,Cactaceae,Ariocarpus,AU,US,,,30,seeds,,T,D
2013,I,Ariocarpus scaphirostris,,Caryophyllales,Cactaceae,Ariocarpus,CN,MT,,,780,seeds,,T,A
2013,I,Ariocarpus scaphirostris,,Caryophyllales,Cactaceae,Ariocarpus,CN,US,,,110,seeds,,T,D
2013,I,Ariocarpus scaphirostris,,Caryophyllales,Cactaceae,Ariocarpus,GB,US,,,5,seeds,,T,D
2013,I,Ariocarpus scaphirostris,,Caryophyllales,Cactaceae,Ariocarpus,IL,US,,,5,seeds,,T,D
2013,I,Ariocarpus scaphirostris,,Caryophyllales,Cactaceae,Ariocarpus,IN,US,,,10,seeds,,T,D
2013,I,Ariocarpus scaphirostris,,Caryophyllales,Cactaceae,Ariocarpus,IT,US,,,35,seeds,,T,D
2013,I,Ariocarpus scaphirostris,,Caryophyllales,Cactaceae,Ariocarpus,JP,US,,,25,seeds,,T,D
2013,I,Ariocarpus scaphirostris,,Caryophyllales,Cactaceae,Ariocarpus,MC,DE,,,15,live,,T,D
2013,I,Ariocarpus scaphirostris,,Caryophyllales,Cactaceae,Ariocarpus,MX,US,,,10,seeds,,T,D
2013,I,Ariocarpus scaphirostris,,Caryophyllales,Cactaceae,Ariocarpus,NO,US,,,20,seeds,,T,D
2013,I,Ariocarpus scaphirostris,,Caryophyllales,Cactaceae,Ariocarpus,RU,US,,,10,seeds,,T,D
2013,I,Ariocarpus trigonus,,Caryophyllales,Cactaceae,Ariocarpus,AU,US,,,110,seeds,,T,D
2013,I,Ariocarpus trigonus,,Caryophyllales,Cactaceae,Ariocarpus,CA,US,,,100,seeds,,T,D
2013,I,Ariocarpus trigonus,,Caryophyllales,Cactaceae,Ariocarpus,CH,US,,,10,seeds,,T,D
2013,I,Ariocarpus trigonus,,Caryophyllales,Cactaceae,Ariocarpus,CN,US,,,1070,seeds,,T,D
2013,I,Ariocarpus trigonus,,Caryophyllales,Cactaceae,Ariocarpus,HU,US,,,20,seeds,,T,D
2013,I,Ariocarpus trigonus,,Caryophyllales,Cactaceae,Ariocarpus,IL,US,,,40,seeds,,T,D
2013,I,Ariocarpus trigonus,,Caryophyllales,Cactaceae,Ariocarpus,IN,US,,,10,seeds,,T,D
2013,I,Ariocarpus trigonus,,Caryophyllales,Cactaceae,Ariocarpus,IT,US,,,80,seeds,,T,D
2013,I,Ariocarpus trigonus,,Caryophyllales,Cactaceae,Ariocarpus,JP,US,,,320,seeds,,T,D
2013,I,Ariocarpus trigonus,,Caryophyllales,Cactaceae,Ariocarpus,KR,US,,133,,live,,T,A
2013,I,Ariocarpus trigonus,,Caryophyllales,Cactaceae,Ariocarpus,KR,US,,,133,live,,T,D
2013,I,Ariocarpus trigonus,,Caryophyllales,Cactaceae,Ariocarpus,NL,US,,,10,seeds,,T,D
2013,I,Ariocarpus trigonus,,Caryophyllales,Cactaceae,Ariocarpus,NO,US,,,40,seeds,,T,D
2013,I,Ariocarpus trigonus,,Caryophyllales,Cactaceae,Ariocarpus,RU,US,,,20,seeds,,T,D
2013,I,Ariocarpus trigonus,,Caryophyllales,Cactaceae,Ariocarpus,UA,US,,,40,seeds,,T,D
2013,I,Astrophytum asterias,,Caryophyllales,Cactaceae,Astrophytum,CH,DE,,,1,live,,T,D
2013,I,Astrophytum asterias,,Caryophyllales,Cactaceae,Astrophytum,CH,DE,,,30,seeds,,T,D
2013,I,Astrophytum asterias,,Caryophyllales,Cactaceae,Astrophytum,CH,FR,,,3,live,,T,A
2013,I,Astrophytum asterias,,Caryophyllales,Cactaceae,Astrophytum,CH,TH,,8,,live,,T,A
2013,I,Astrophytum asterias,,Caryophyllales,Cactaceae,Astrophytum,CZ,TH,,205,,live,,T,D
2013,I,Astrophytum asterias,,Caryophyllales,Cactaceae,Astrophytum,DE,TH,,3,,live,,T,D
2013,I,Astrophytum asterias,,Caryophyllales,Cactaceae,Astrophytum,GB,US,,,20,seeds,,T,D
2013,I,Astrophytum asterias,,Caryophyllales,Cactaceae,Astrophytum,HU,US,,,10,seeds,,T,D
2013,I,Astrophytum asterias,,Caryophyllales,Cactaceae,Astrophytum,IT,TH,,1,,live,,T,D
2013,I,Astrophytum asterias,,Caryophyllales,Cactaceae,Astrophytum,LV,US,,,10,seeds,,T,D
2013,I,Astrophytum asterias,,Caryophyllales,Cactaceae,Astrophytum,MC,DE,,,37,live,,T,D
2013,I,Astrophytum asterias,,Caryophyllales,Cactaceae,Astrophytum,NL,US,,,10,seeds,,T,D
2013,I,Astrophytum asterias,,Caryophyllales,Cactaceae,Astrophytum,US,TH,,1006,,live,,T,D
2013,I,Aztekium ritteri,,Caryophyllales,Cactaceae,Aztekium,KR,US,,6,,dried plants,,T,A
